stop_at,prob,reward,V
2,0.9999988579860057,0.005010743965117692,0.005009596228783719
5,0.9994714599978004,0.14323792882205755,0.1426336818446432
23,0.9977280229432383,0.5359854584173964,0.5324957346963524
10,0.999991970996766,0.2091554652467884,0.20914575693364745
24,0.9796319937382288,0.9906012237735105,0.9500566455830022
10,0.9999464801708163,0.2091554652467884,0.20909075145283196
5,0.999775501702742,0.14323792882205755,0.1429812738536762
24,7.530919935150306e-14,0.5526094781139879,-0.9999999999998831
32,3.4960939996225156e-11,0.9821141189225238,-0.9999999999307034
3,0.9999906289163834,0.019534945098964807,0.019525390951744104
32,1.9065252935434118e-10,0.9821141189225238,-0.999999999622105
24,0.00037526863218686736,0.9906012237735105,-0.999252989801525
18,0.9574656832114384,0.44890026634234315,0.3872722834187068
5,0.9993634159535689,0.14323792882205755,0.1425101617952944
18,0.9973369410230094,0.44890026634234315,0.4450417594812961
19,0.0030749408275168124,0.5280189476321064,-0.9953014321527067
3,0.9999948102276497,0.019534945098964807,0.019529653944696523
18,0.0004051563981944801,0.44890026634234315,-0.9994129687867457
23,0.9921331308468988,0.5359854584173964,0.5239020617949606
10,0.9999756368284064,0.2091554652467884,0.20912600638470535
8,0.9999966848039917,0.14813617832501957,0.14813237202854435
6,0.9962615438999916,0.14464456203283715,0.14036535858756394
16,0.9883483900271712,0.41654488105195164,0.40003985258892727
23,0.024929610681178466,0.5359854584173964,-0.9617084805097029
18,0.019244504237019754,0.44890026634234315,-0.9721166326853558
25,0.9763877577444134,0.5793601121166119,0.542067878540504
6,0.9474845387855142,0.14464456203283715,0.08453302493102965
5,0.9991066332516325,0.14323792882205755,0.1422165980709753
33,3.508233187709065e-09,0.9737786133426327,-0.9999999930755243
10,3.2660854951523587e-06,0.2091554652467884,-0.9999960507948735
2,0.9998205155709419,0.005010743965117692,0.004830360185539728
5,0.9968916296609974,0.14323792882205755,0.1396843219536843
1,1.0,0.0,0.0
17,0.9767975483414539,0.4472515450110355,0.4136717610001608
6,0.9964700712945348,0.14464456203283715,0.1406040483357629
7,0.9954003643018766,0.14680884677478878,0.1415339438642398
5,0.9999534252039478,0.14323792882205755,0.14318468274868357
24,2.065243080051076e-05,0.5526094781139879,-0.9999679348401931
18,0.9971962829936658,0.44890026634234315,0.4448379600251169
23,0.996921716904851,0.5359854584173964,0.5312572603463555
5,0.9999181372604542,0.14323792882205755,0.1431443402332515
9,0.9955380001962657,0.20806624160581078,0.2026758502728676
28,0.025828743919682713,0.7602742591425147,-0.9545343269321988
9,0.9984086774840939,0.20806624160581078,0.20614381859483744
8,0.9999997744927361,0.14813617832501957,0.14813591941197157
8,0.9999997511131892,0.14813617832501957,0.1481358925690679
4,0.9998746410935558,0.0319187218685234,0.03178936166601054
1,1.0,0.0,0.0
32,5.008537781194466e-07,0.9990761298792227,-0.9999989987551676
1,1.0,0.0,0.0
18,0.1852274930975896,0.44890026634234315,-0.7316238359169779
1,1.0,0.0,0.0
5,0.9999262565460424,0.14323792882205755,0.14315362250849084
1,1.0,0.0,0.0
1,1.0,0.0,0.0
19,0.9951641545705315,0.9838718291386126,0.9742781316210214
18,1.0379432771788743e-06,0.44890026634234315,-0.9999984961237093
10,0.999395209601338,0.2091554652467884,0.20842417963091742
14,0.00023815037406721683,0.9948850106778344,-0.999524917388486
23,0.9972510990853316,0.5359854584173964,0.5317631865858354
16,0.00020755435224627445,0.41654488105195164,-0.9997059899447854
1,1.0,0.0,0.0
23,0.959854052438855,0.5359854584173964,0.4743218667490905
2,0.9996382174238007,0.005010743965117692,0.004647148589058014
4,0.9994506300156856,0.0319187218685234,0.031351816696476575
10,0.998992269050388,0.2091554652467884,0.20793696186156674
18,0.9942275124162689,0.44890026634234315,0.4405365075448173
23,1.1419134449176112e-10,0.9980118659931784,-0.9999999997718443
13,0.9992775671813452,0.3073082090248114,0.306363766670515
18,1.3557979355858081e-05,0.44890026634234315,-0.9999803558401003
5,0.20229549405728128,0.14323792882205755,-0.7687281183639189
2,0.9999984050838044,0.005010743965117692,0.005009141057205513
1,1.0,0.0,0.0
3,0.9999995783611838,0.019534945098964807,0.019534515223457394
8,0.9996846995528044,0.14813617832501957,0.14777417047455232
2,0.9999994578839178,0.005010743965117692,0.005010199132630566
15,0.0012305764674458363,0.9912418746245631,-0.9975496246080943
13,0.9799867115645364,0.3073082090248114,0.2811446727635485
23,0.937809674031294,0.5359854584173964,0.4404620220752262
1,1.0,0.0,0.0
1,1.0,0.0,0.0
1,1.0,0.0,0.0
1,1.0,0.0,0.0
1,1.0,0.0,0.0
27,5.684486369085522e-07,0.6019240172682067,-0.9999990893884759
21,8.144501248195249e-05,0.9938597403338671,-0.9998376100685612
1,1.0,0.0,0.0
10,4.534944992439617e-06,0.2091554652467884,-0.9999945165464778
10,0.11129843292007377,0.2091554652467884,-0.8654228915612897
10,0.998193122156413,0.2091554652467884,0.20697066902718175
6,0.9648043455023751,0.14464456203283715,0.10435804750494437
5,0.9996129846173785,0.14323792882205755,0.14279547815760707
1,1.0,0.0,0.0
24,3.7905398918670175e-11,0.5526094781139879,-0.9999999999411477
1,1.0,0.0,0.0
2,0.9989997786887348,0.005010743965117692,0.004005510800953349
15,3.6683306900351205e-19,0.4101496584596097,-1.0
6,0.9975454718515813,0.14464456203283715,0.14183499973539315
5,0.9995921230119222,0.14323792882205755,0.14277162837899326
4,0.9999997659109486,0.0319187218685234,0.031918480307648656
27,1.2253356109364474e-08,0.9931752322498539,-0.9999999755769141
8,0.994784510617017,0.9972549046768567,0.986838242926404
2,0.999999998144677,0.005010743965117692,0.005010742100498122
1,1.0,0.0,0.0
15,0.9935750447050519,0.9912418746245631,0.9784482345986716
4,0.9999999149980354,0.0319187218685234,0.03191863415340457
9,0.047142203560342454,0.9659464551040516,-0.9073209520247512
2,0.9999077610936432,0.005010743965117692,0.004918042873217621
7,0.999776275065808,0.14680884677478878,0.14655227704101326
2,0.9996445400489951,0.005010743965117692,0.0046535028953083035
8,0.9999986245177731,0.14813617832501957,0.1481345990841123
28,0.9700858325327739,0.8878472949022905,0.8313739147700336
32,5.040166499534373e-07,0.9763618047621168,-0.999999003880744
13,0.9987954685032508,0.9989528364362916,0.9965450347842881
1,1.0,0.0,0.0
9,1.076889842873613e-06,0.20806624160581078,-0.9999986990457349
25,0.00703596012069025,0.5793601121166119,-0.9888876852349386
2,0.9999989384534572,0.005010743965117692,0.005009677099437004
25,2.208275663017574e-07,0.5793601121166119,-0.9999996512337501
5,0.0007853439965120983,0.14323792882205755,-0.9991021649560147
10,0.9870469917042669,0.9968837902012211,0.9710181379011298
12,0.9972116008518638,0.9950091643535424,0.989446282499135
17,0.00047482818767886496,0.9948694896220347,-0.9990527797355869
8,0.9999679236182504,0.14813617832501957,0.14809935027066312
1,1.0,0.0,0.0
2,0.9982358853142717,0.005010743965117692,0.0032377897523740984
18,0.9987960123185093,0.44890026634234315,0.4471558082699585
8,0.9997725939349131,0.14813617832501957,0.14787508519452297
28,1.114231966466655e-09,0.7602742591425147,-0.9999999980386461
23,0.989972888686463,0.5359854584173964,0.520583961249871
1,1.0,0.0,0.0
4,0.9999804969267884,0.0319187218685234,0.03189859628214231
16,3.8654986957413585e-10,0.41654488105195164,-0.9999999994524348
18,0.9957078193135358,0.44890026634234315,0.4426813246025356
2,0.9999970982523722,0.005010743965117692,0.005007827677575349
16,0.9903109504594079,0.41654488105195164,0.40281990752296704
18,0.9940601971009532,0.44890026634234315,0.44029408433989325
2,0.9999730034707642,0.005010743965117692,0.00498361216318588
12,2.876135058412664e-05,0.3003135581198183,-0.9999626012258857
3,0.999999996168146,0.019534945098964807,0.01953494119225585
12,0.9977709631497244,0.9984285482969733,0.9939739774201763
12,0.9976820845118728,0.9984285482969733,0.9937963598129602
21,1.3905670121171732e-21,0.5299397639245558,-1.0
5,0.9968097723095756,0.14323792882205755,0.13959073952478596
18,0.9951128880276853,0.44890026634234315,0.4418193285040115
3,0.9942610829857947,0.019534945098964807,0.013683918655959637
3,0.997958390787309,0.019534945098964807,0.01745345316239022
16,0.00035243313849680515,0.41654488105195164,-0.9995007626417493
6,0.9963335289498648,0.14464456203283715,0.14044775588344915
24,0.9629216985841571,0.9906012237735105,0.9167931115996906
3,0.9999503092139662,0.019534945098964807,0.01948428360615395
25,0.09651418923780798,0.5793601121166119,-0.8475693392645317
3,0.9997102737062619,0.019534945098964807,0.019239559017984798
5,9.056770382304143e-07,0.14323792882205755,-0.9999989645956586
5,0.9999972904707387,0.14323792882205755,0.14323483118543678
8,0.9999668560451291,0.14813617832501957,0.14809812455133975
5,0.9990735441322495,0.14323792882205755,0.14217876933466544
16,2.6504480256202457e-05,0.9957690329302823,-0.9999471031790708
15,5.392478111630211e-12,0.996481483713129,-0.9999999999892341
21,1.6761523958488055e-05,0.9866797540294778,-0.999966700219705
16,0.9977645275885328,0.9922405280202006,0.9877869292828048
15,0.9968500103113016,0.951846793756886,0.9456984964826327
18,0.9998062902279435,0.44890026634234315,0.4486196002020175
8,0.994936726644481,0.14813617832501957,0.14232285100479913
8,0.9966601144484475,0.14813617832501957,0.1443015348918173
20,3.776032165786965e-08,0.9992456157918012,-0.9999999245078425
18,0.9833963128937775,0.44890026634234315,0.42484317967187235
8,0.9895429396301584,0.14813617832501957,0.13613004899547576
8,0.9984405191107283,0.14813617832501957,0.14634568189664043
2,0.9998882944406899,0.005010743965117692,0.004898478677850537
10,0.9996934263892703,0.2091554652467884,0.20878477008987417
23,9.927437635704844e-10,0.5359854584173964,-0.99999999847516
1,1.0,0.0,0.0
23,0.9950301692525607,0.5359854584173964,0.528351870658534
18,0.991540274146954,0.44890026634234315,0.43664296730068153
5,0.9998052435034497,0.14323792882205755,0.14301527580831674
13,1.6730251374459092e-15,0.3073082090248114,-0.9999999999999978
1,1.0,0.0,0.0
1,1.0,0.0,0.0
8,0.9999799969174463,0.14813617832501957,0.1481132120622617
26,3.5407149811764005e-21,0.5989658790617465,-1.0
10,0.9999245858906883,0.2091554652467884,0.20906427786435744
28,2.409556701116725e-06,0.7602742591425147,-0.9999957585193631
36,0.995149194184265,0.9976875740667637,0.9879971795644589
36,0.9926055486205975,0.9976875740667637,0.9829157704290903
26,0.9460558144519676,0.9975485366893352,0.8897924077849653
3,0.9984377823680387,0.019534945098964807,0.01794220963133042
25,3.6602596754723815e-05,0.9935486990006588,-0.9999270309408596
25,0.0715828184265917,0.5793601121166119,-0.886944951864155
25,8.983975724820178e-10,0.5793601121166119,-0.9999999985811067
1,1.0,0.0,0.0
3,0.9998679598878354,0.019534945098964807,0.019400325590458234
16,2.35621042157075e-16,0.41654488105195164,-0.9999999999999997
31,2.9737701153784964e-13,0.9973476465099953,-0.999999999999406
6,0.997868557461221,0.14464456203283715,0.14220481792153827
28,0.0007622132244102431,0.7602742591425147,-0.9986582956810927
18,0.9893795301130498,0.44890026634234315,0.43351226469446025
23,8.515108699798767e-05,0.5359854584173964,-0.9998692091686027
4,0.9998068501033387,0.0319187218685234,0.03171940687403163
23,9.281458462935763e-11,0.5359854584173964,-0.9999999998574381
24,0.9985228767631897,0.9906012237735105,0.9876608604506516
1,1.0,0.0,0.0
10,0.9999250935006931,0.2091554652467884,0.20906489164376896
11,0.9987291307773003,0.9825896844914959,0.9800700722802338
8,0.002499114244964949,0.14813617832501957,-0.9971306765215884
5,6.669177002946919e-06,0.9549708491474368,-0.9999869619533714
14,0.9825480333177533,0.40620866156821345,0.3816675548582382
1,1.0,0.0,0.0
18,0.9992814896871995,0.44890026634234315,0.44785921655875693
6,4.657225644175174e-07,0.14464456203283715,-0.9999994669131992
6,0.2910737454508368,0.14464456203283715,-0.6668240201191693
23,0.9732289863500508,0.5359854584173964,0.49486557074398085
6,0.9996705261990899,0.14464456203283715,0.14426743163829303
3,0.9965084937917648,0.019534945098964807,0.01597523250863908
16,5.8981842559214885e-05,0.41654488105195164,-0.9999164495728478
3,0.99997004263356,0.019534945098964807,0.01950440251701613
5,0.9966705028045882,0.9960324308948189,0.9893866465142038
16,0.9988151783553249,0.41654488105195164,0.4148665280162276
29,5.367092923392016e-05,0.9273785808397154,-0.9998965558005808
6,0.9998605013692897,0.14464456203283715,0.1444848856837837
10,4.1930845738791857e-07,0.2091554652467884,-0.9999994929908871
4,0.9958868609181976,0.0319187218685234,0.027674296644362162
31,0.006673861629156666,0.958343262292938,-0.9869302880450657
18,0.995862748541047,0.44890026634234315,0.4429058016015408
2,0.9999483951550437,0.005010743965117692,0.004958880541495958
8,0.999792006529041,0.14813617832501957,0.14789737349615617
20,0.9985016333921836,0.9863019276585911,0.9833257191771461
11,0.07113075728473607,0.2992966611203679,-0.9075800445569792
18,0.9924882910872134,0.44890026634234315,0.43801654929792044
10,0.9997192742133398,0.2091554652467884,0.20881602412761247
5,0.16662717839012706,0.14323792882205755,-0.8095054896918077
6,0.9973310231184551,0.14464456203283715,0.14158953215918535
8,0.9989720987065034,0.14813617832501957,0.14695600766220918
5,0.9999991143932951,0.14323792882205755,0.1432369163628826
19,0.005265710792769979,0.956312073054821,-0.989698626402889
10,0.014264024187429353,0.2091554652467884,-0.9827525771973574
16,0.9773861143741478,0.41654488105195164,0.3845112971279563
13,0.9948095735740436,0.3073082090248114,0.3005227219498192
5,0.9943294879867727,0.14323792882205755,0.13675518441269485
21,0.98846179271864,0.9866797540294778,0.9637570312258044
10,7.554954010437722e-05,0.2091554652467884,-0.9999086488606859
13,0.9959103209206167,0.3073082090248114,0.3019617379920565
20,0.04861871476482286,0.528965874709835,-0.9256636442523346
27,0.9715251253450199,0.6019240172682067,0.5563094316696924
3,0.9993327890887954,0.019534945098964807,0.01885470025924052
18,0.9992199691190611,0.44890026634234315,0.4477700793911954
3,0.9999993496443996,0.019534945098964807,0.019534282038703443
9,0.9876012408504672,0.20806624160581078,0.1930877192394591
28,0.003435905299487487,0.7602742591425147,-0.9939518643444608
20,0.9983875727799448,0.9863019276585911,0.9830991603631865
5,0.9987169578876989,0.14323792882205755,0.1417711064149989
3,0.9965566890105975,0.019534945098964807,0.01602436921842565
5,0.9922829101348835,0.14323792882205755,0.13441545898812812
8,0.9999064673924648,0.14813617832501957,0.14802879015445547
3,0.9999818533424992,0.019534945098964807,0.019516443947505957
9,0.99000764011746,0.20806624160581078,0.1959948089577379
13,0.11138417612658612,0.3073082090248114,-0.8543865521942485
14,0.9999841339750524,0.9841405728183312,0.9841090923945033
23,3.210186359650502e-07,0.5359854584173964,-0.9999995069200432
29,0.9760544570087335,0.9273785808397154,0.8812264541717718
1,1.0,0.0,0.0
8,0.9999369195612607,0.14813617832501957,0.14806375339115863
15,0.9962939736645399,0.951846793756886,0.9446131981364396
10,0.0684942870010656,0.2091554652467884,-0.9171797585344794
9,0.9998287897091128,0.20806624160581078,0.2078594082331744
5,0.9897943377090042,0.14323792882205755,0.1315704286022421
6,0.02336019064346067,0.14464456203283715,-0.9732608848119124
8,8.72279356497682e-08,0.14813617832501957,-0.9999998998504513
18,0.9997792012950549,0.44890026634234315,0.4485803510399402
14,0.0010148648735670868,0.40620866156821345,-0.9985728882244687
1,1.0,0.0,0.0
16,0.022713020417815005,0.41654488105195164,-0.9678259871939157
1,1.0,0.0,0.0
5,4.9486186559883147e-29,0.14323792882205755,-1.0
8,0.997263953583569,0.14813617832501957,0.14499482444873868
25,0.00013910006914580873,0.5793601121166119,-0.9997803108991985
10,0.9999975905642415,0.2091554652467884,0.20915255186437287
12,0.9970772498840559,0.9950091643535424,0.9891782510871185
4,0.9998674002277843,0.0319187218685234,0.03178188968105844
18,0.995969815334432,0.44890026634234315,0.4430609307069928
9,0.000965083198121789,0.20806624160581078,-0.998834115568008
23,0.9984591019683211,0.5359854584173964,0.5336186614478335
5,0.999990272852494,0.14323792882205755,0.14322680837808943
1,1.0,0.0,0.0
27,0.9907374265898011,0.6019240172682067,0.5870860784606993
10,0.9999930036655869,0.2091554652467884,0.20914700559079602
10,0.9999718681286931,0.2091554652467884,0.20912144944084998
7,0.9997944032295673,0.14680884677478878,0.14657306657958813
1,1.0,0.0,0.0
15,0.997015773747222,0.998629067056949,0.9926647057254725
7,0.9986237666436397,0.14680884677478878,0.14523057018648822
5,0.9999868801473163,0.14323792882205755,0.14322292970884898
3,0.9995359302974044,0.019534945098964807,0.019061809820206888
15,0.99831955379114,0.9912418746245631,0.9878956997654269
8,0.324078750848346,0.14813617832501957,-0.6279134615246338
18,0.9832510773570368,0.44890026634234315,0.4246327478640064
9,0.0031829877131515096,0.9659464551040516,-0.99374241658869
