stop_at,prob,reward,V
1,1.0,0.0,0.0
7,0.08406677676453751,0.14680884677478878,-0.9035914766865871
16,0.9996848880759833,0.41654488105195164,0.4160985108690274
23,0.01538592469365782,0.5359854584173964,-0.9763674434062365
2,0.9999999973702671,0.005010743965117692,0.005010741322207801
3,0.9999658473317816,0.019534945098964807,0.019500125260247803
23,0.9987854593546606,0.5359854584173964,0.5341199416474982
23,0.9653705111606987,0.5359854584173964,0.48279506712780207
1,1.0,0.0,0.0
11,0.9956789345474233,0.9942638482787943,0.9856465036606743
10,0.9912823901900626,0.2091554652467884,0.19861451970121347
16,0.9901226148475702,0.9601377475423079,0.9407767120580164
9,0.9961748999945637,0.20806624160581078,0.20344526741847702
5,0.9840766087990033,0.14323792882205755,0.12503370404560665
1,1.0,0.0,0.0
15,3.8196489393753596e-10,0.997208528243443,-0.9999999992371364
23,0.0011765585203749765,0.5359854584173964,-0.998192823221727
29,6.58853940452577e-11,0.9273785808397154,-0.9999999998730139
18,1.1160524752895114e-10,0.44890026634234315,-0.9999999998382951
2,0.9991058346424023,0.005010743965117692,0.00411209817385072
4,3.2603663517158e-18,0.0319187218685234,-1.0
12,4.925805329581053e-07,0.3003135581198183,-0.9999993594908545
6,5.718004359129474e-18,0.14464456203283715,-1.0
2,0.9999912860046961,0.005010743965117692,0.005001986306214512
1,1.0,0.0,0.0
5,3.32774774430333e-05,0.14323792882205755,-0.9999619559256117
27,0.0009822240985772,0.6019240172682067,-0.9984265516261496
7,0.9952836831007306,0.14680884677478878,0.14140013283051323
2,0.999061593135111,0.005010743965117692,0.004067634983693669
11,1.041871071717901e-12,0.9825896844914959,-0.9999999999979344
1,1.0,0.0,0.0
2,0.9999993794538617,0.005010743965117692,0.005010120309581589
2,0.9982699224578623,0.005010743965117692,0.0032719974473764957
12,0.9987367585638982,0.9950091643535424,0.9924889861117281
13,3.4696236229819303e-06,0.997208528243443,-0.9999930704381104
1,1.0,0.0,0.0
1,1.0,0.0,0.0
2,0.9994706785071131,0.005010743965117692,0.004478770177754665
1,1.0,0.0,0.0
1,1.0,0.0,0.0
3,0.9999978449522957,0.019534945098964807,0.019532747952522023
28,0.014438837513923677,0.7602742591425147,-0.9745836859922988
17,0.00014415466830029175,0.4472515450110355,-0.9997913719335818
9,0.9876435427229827,0.20806624160581078,0.19313882270360172
5,4.181066187057082e-11,0.14323792882205755,-0.9999999999522005
20,1.5773547235421252e-07,0.9966207749459584,-0.9999996850620789
3,0.9995378369902423,0.019534945098964807,0.019063753760184765
12,5.4063258248411345e-11,0.9950091643535424,-0.9999999998921433
7,0.30714041344626214,0.14680884677478878,-0.6477686566577603
23,0.9946810213910988,0.5359854584173964,0.527815584620491
10,0.15103400073350415,0.2091554652467884,-0.817376412574996
13,0.9910174106733454,0.3073082090248114,0.2955651962597772
13,0.9979711231957786,0.3073082090248114,0.30465584172355276
1,1.0,0.0,0.0
1,1.0,0.0,0.0
1,1.0,0.0,0.0
1,1.0,0.0,0.0
3,0.1573432885964413,0.019534945098964807,-0.8395830188991367
1,1.0,0.0,0.0
1,1.0,0.0,0.0
1,1.0,0.0,0.0
1,1.0,0.0,0.0
1,1.0,0.0,0.0
1,1.0,0.0,0.0
1,1.0,0.0,0.0
1,1.0,0.0,0.0
1,1.0,0.0,0.0
1,1.0,0.0,0.0
11,0.9930064687513802,0.9942638482787943,0.9803169017378639
1,1.0,0.0,0.0
1,1.0,0.0,0.0
